RUN,NOMBRE,NRO CTA CORRIENTE,Saldo Cta Cte,NRO_CTA AHORRO,Saldo Cta Ahorro,Monto Depósito a plazo 1,Monto depósito a plazo 2
20651667-4,Jennifer Yu,9676704905,37752.31,3452978708,4525.88,13769.96,16897.4
72655030-1,Kristina Townsend,2778354932,31200.1,9877392790,6196.49,5993.09,5993.52
15379454-5,Jackie Taylor,7582298032,1123.03,4934461736,3112.51,19014.6,15560.98
87366269-7,Carla Mills,7857980093,47142.04,1784131326,4217.01,9361.67,12473.53
99886275-2,Ian Stone,6154756765,17747.82,5979636196,9484.72,12029.64,18827.99
29479493-K,Joshua Anderson,8849969029,15736.96,2066058039,851.11,16024.47,19767.39
54009437-3,Edward Ray,1328142430,10204.38,9899451381,3582.58,13616.41,18485.12
78951593-K,Nichole White,9496430938,49571.32,4705266854,9864.67,19218.68,17276.39
86380450-7,Alyssa Martinez,4500249320,39969.62,9719030546,5452.65,18817.32,17425.44
20374423-4,Eric Jones,9577504264,45223.53,1572349122,6896.25,15853.15,12840.53
70679678-9,Brett Brady,5680033341,13094.46,4684490898,4620.28,15078.29,14205.75
65716773-8,Brian Johnson,4134019097,28905.55,4191895071,3085.62,15296.41,16627.82
43384871-3,Ryan Collins,6011683029,21754.11,6526600861,5735.92,17735.77,12598.9
32069676-3,Shannon Romero,8831532593,9664.44,9617013705,4230.9,10204.35,13154.35
10221598-2,James Robbins,3707611511,7956.59,2679620759,2992.87,18516.57,11492.1
65130556-K,Jennifer Bowen,6277616981,32949.18,4577687599,7785.27,6203.73,5055.65
95324828-K,Destiny White,7607939694,30135.28,6275927724,6665.01,8004.91,18315.21
